0.025,106.6
0.05,83.2
0.075,78.1
0.1,80.5
0.125,81.0
0.15,79.6
0.175,78.8
0.2,84.5
0.225,82.0
0.25,78.0
0.275,78.2
0.3,79.2
0.325,78.2
0.35,79.2
0.375,86.5
0.4,79.2
0.425,78.1
0.45,78.3
0.475,78.9
0.5,78.6
0.525,78.6
0.55,79.8
0.575,79.7
0.6,79.8
0.625,79.2
0.65,80.3
0.675,78.9
0.7,82.6
0.725,80.8
0.75,80.8
0.775,80.9
0.8,80.2
0.825,81.1
0.85,81.6
0.875,82.5
0.9,83.6
0.925,81.2
0.95,82.9
0.975,81.3
1.0,81.4
1.025,83.6
1.05,83.9
1.075,83.8
1.1,83.5
1.125,81.9
1.15,79.2
1.175,79.5
1.2,80.3
1.225,80.2
1.25,79.7
